id_boleta,fecha,placa,marca,modelo,anio,tipo_vehiculo,estatus_suspension,tiempo_rampa_minutos,categoria_garantia,llantas_nuevas,balanceo,pinchadura,desviacion_inicial,alineacion_exitosa,observaciones
1029,2026-03-13,cl-897689,toyota,tacoma,2011,pick_up,dañado - decide reparar,0,cat b - reparacion,si,no,no,media,no,
1030,2026-03-13,iil-558,chevrolet,sparck,2012,sedan,optimo,30,cat a - garantizado,si,no,no,grave,si,
1031,2026-03-13,llm-092,suzuki,vitara,2018,suv,optimo,35,cat a - garantizado,si,no,si,leve,si,
1032,2026-03-13,sgb-234,honda,civic,2001,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,no,leve,no,
1033,2026-03-13,lki-004,mitsubishi,montero,2000,4x4,optimo,45,cat a - garantizado,si,no,no,leve,si,
1034,2026-03-13,lip-870,mitsubishi,lancer,2008,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
1035,2026-03-13,cl-453678,toyota,echo,2008,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,si,leve,no,
1036,2026-03-13,llp-886,nissan,sentra,1997,sedan,optimo,35,cat a - garantizado,no,no,no,grave,si,
1037,2026-03-13,cal-894,fiat,m-500,2006,sedan,optimo,35,cat a - garantizado,no,si,no,leve,si,
1038,2026-03-13,cl-899776,nissan,frontier,2016,pick_up,optimo,45,cat a - garantizado,no,si,no,leve,si,
1039,2026-03-14,cla-672,toyota,yaris,2014,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
1040,2026-03-14,bmb-168,toyota,echo,2000,sedan,dañado - decide reparar,0,cat b - reparacion,no,si,si,leve,no,
1041,2026-03-14,acl-897,nissan,sentra,1995,sedan,optimo,40,cat a - garantizado,si,si,no,leve,si,
1042,2026-03-14,act-733,hyundai,tucson,2008,suv,optimo,30,cat a - garantizado,no,si,no,media,si,
1043,2026-03-14,art-976,hyundai,terracan,2000,4x4,optimo,35,cat a - garantizado,no,no,no,leve,si,
1044,2026-03-14,vhy-009,toyota,rav-4,2006,4x4,optimo,30,cat a - garantizado,no,si,si,grave,si,
1045,2026-03-14,vll-345,honda,civic,2006,sedan,optimo,25,cat a - garantizado,no,no,no,leve,si,
1046,2026-03-14,cl-990934,toyota,hylux,2012,pick_up,dañado - decide reparar,0,cat b - reparacion,no,si,no,leve,no,
1047,2026-03-14,cgy-879,hyundai,elantra,2016,sedan,optimo,30,cat a - garantizado,no,si,no,media,si,
1048,2026-03-14,act-733,nissan,paifanter,2016,4x4,optimo,40,cat a - garantizado,no,si,si,grave,si,
1049,2026-03-14,757151,hyundai,accent,1995,sedan,optimo,25,cat a - garantizado,si,no,no,leve,si,
1050,2026-03-16,vbl-324,ford,fiesta,2009,sedan,optimo,20,cat a - garantizado,si,si,no,grave,si,
1051,2026-03-16,act-733,hyundai,tucson,2008,suv,optimo,20,cat a - garantizado,si,si,no,leve,si,
1052,2026-03-16,cl-675993,toyota,hylux,2007,pick_up,dañado - decide reparar,0,cat b - reparacion,no,no,si,media,no,
1053,2026-03-16,fft-377,kia,rio,2016,sedan,optimo,35,cat a - garantizado,no,si,si,grave,si,
1054,2026-03-16,alm-455,kia,serato,2018,sedan,optimo,30,cat a - garantizado,si,si,no,leve,si,
1055,2026-03-16,pkm-433,nissan,quasqai,2018,suv,optimo,35,cat a - garantizado,no,no,no,media,si,
1056,2026-03-16,bbn-991,nissan,sentra,1999,sedan,optimo,30,cat a - garantizado,no,si,si,leve,si,
1057,2026-03-16,chi-894,toyota,echo,2000,sedan,optimo,30,cat a - garantizado,no,no,no,grave,si,
1058,2026-03-16,agb-523,nissan,sentra,1997,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,no,grave,no,
1059,2026-03-16,hii-091,toyota,yaris,2013,sedan,optimo,40,cat a - garantizado,si,si,no,leve,si,
1060,2026-03-16,cl-897689,toyota,tacoma,2011,pick_up,dañado - decide reparar,0,cat b - reparacion,si,no,no,media,no,
1061,2026-03-16,iil-558,chevrolet,sparck,2012,sedan,optimo,30,cat a - garantizado,si,no,no,grave,si,
1062,2026-03-16,llm-092,suzuki,vitara,2018,suv,optimo,35,cat a - garantizado,si,no,si,leve,si,
1063,2026-03-16,sgb-c111:o171,honda,civic,2001,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,no,leve,no,
1064,2026-03-17,lki-004,mitsubishi,montero,2000,4x4,optimo,45,cat a - garantizado,si,no,no,leve,si,
1065,2026-03-17,lip-870,mitsubishi,lancer,2008,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
1066,2026-03-17,cl-453678,toyota,echo,2008,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,si,leve,no,
1067,2026-03-17,llp-886,nissan,sentra,1997,sedan,optimo,35,cat a - garantizado,no,no,no,grave,si,
1068,2026-03-17,cal-894,fiat,m-500,2006,sedan,optimo,35,cat a - garantizado,no,si,no,leve,si,
1069,2026-03-17,cl-899776,nissan,frontier,2016,pick_up,optimo,45,cat a - garantizado,no,si,no,leve,si,
1070,2026-03-17,cla-672,toyota,yaris,2014,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
1071,2026-03-17,bmb-168,toyota,echo,2000,sedan,dañado - decide reparar,0,cat b - reparacion,no,si,si,leve,no,
1072,2026-03-17,acl-897,nissan,sentra,1995,sedan,optimo,40,cat a - garantizado,si,si,no,leve,si,
1073,2026-03-17,act-733,hyundai,tucson,2008,suv,optimo,30,cat a - garantizado,no,si,no,media,si,
1074,2026-03-17,art-976,hyundai,terracan,2000,4x4,optimo,35,cat a - garantizado,no,no,no,leve,si,
1075,2026-03-17,vhy-009,toyota,rav-4,2006,4x4,optimo,30,cat a - garantizado,no,si,si,grave,si,
1076,2026-03-17,vll-345,honda,civic,2006,sedan,optimo,25,cat a - garantizado,no,no,no,leve,si,
1077,2026-03-17,cl-990934,toyota,hylux,2012,pick_up,dañado - decide reparar,0,cat b - reparacion,no,si,no,leve,no,
1078,2026-03-18,cgy-879,hyundai,elantra,2016,sedan,optimo,30,cat a - garantizado,no,si,no,media,si,
1079,2026-03-18,act-733,nissan,paifanter,2016,4x4,optimo,40,cat a - garantizado,no,si,si,grave,si,
1080,2026-03-18,757151,hyundai,accent,1995,sedan,optimo,25,cat a - garantizado,si,no,no,leve,si,
1081,2026-03-18,vbl-324,ford,fiesta,2009,sedan,optimo,20,cat a - garantizado,si,si,no,grave,si,
1082,2026-03-18,act-733,hyundai,tucson,2008,suv,optimo,20,cat a - garantizado,si,si,no,leve,si,
1083,2026-03-18,cl-675993,toyota,hylux,2007,pick_up,dañado - decide reparar,0,cat b - reparacion,no,no,si,media,no,
1084,2026-03-18,fft-377,kia,rio,2016,sedan,optimo,35,cat a - garantizado,no,si,si,grave,si,
1085,2026-03-18,alm-455,kia,serato,2018,sedan,optimo,30,cat a - garantizado,si,si,no,leve,si,
1086,2026-03-18,pkm-433,nissan,quasqai,2018,suv,optimo,35,cat a - garantizado,no,no,no,media,si,
1087,2026-03-18,llm-092,suzuki,vitara,2018,suv,optimo,35,cat a - garantizado,si,no,si,leve,si,
1088,2026-03-18,sgb-234,honda,civic,2001,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,no,leve,no,
1089,2026-03-18,lki-004,mitsubishi,montero,2000,4x4,optimo,45,cat a - garantizado,si,no,no,leve,si,
1090,2026-03-18,lip-870,mitsubishi,lancer,2008,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
1091,2026-03-18,cl-453678,toyota,echo,2008,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,si,leve,no,
1092,2026-03-18,llp-886,nissan,sentra,1997,sedan,optimo,35,cat a - garantizado,no,no,no,grave,si,
1093,2026-03-18,cal-894,fiat,m-500,2006,sedan,optimo,35,cat a - garantizado,no,si,no,leve,si,
1094,2026-03-19,cl-899776,nissan,frontier,2016,pick_up,optimo,45,cat a - garantizado,no,si,no,leve,si,
1095,2026-03-19,cla-672,toyota,yaris,2014,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
1096,2026-03-19,bmb-168,toyota,echo,2000,sedan,dañado - decide reparar,0,cat b - reparacion,no,si,si,leve,no,
1097,2026-03-19,acl-897,nissan,sentra,1995,sedan,optimo,40,cat a - garantizado,si,si,no,leve,si,
1098,2026-03-19,act-733,hyundai,tucson,2008,suv,optimo,30,cat a - garantizado,no,si,no,media,si,
1099,2026-03-19,art-976,hyundai,terracan,2000,4x4,optimo,35,cat a - garantizado,no,no,no,leve,si,
1100,2026-03-19,vhy-009,toyota,rav-4,2006,4x4,optimo,30,cat a - garantizado,no,si,si,grave,si,
1101,2026-03-19,vll-345,honda,civic,2006,sedan,optimo,25,cat a - garantizado,no,no,no,leve,si,
1102,2026-03-19,cl-990934,toyota,hylux,2012,pick_up,dañado - decide reparar,0,cat b - reparacion,no,si,no,leve,no,
1103,2026-03-19,cgy-879,hyundai,elantra,2016,sedan,optimo,30,cat a - garantizado,no,si,no,media,si,
1104,2026-03-19,act-733,nissan,paifanter,2016,4x4,optimo,40,cat a - garantizado,no,si,si,grave,si,
1105,2026-03-19,757151,hyundai,accent,1995,sedan,optimo,25,cat a - garantizado,si,no,no,leve,si,
1106,2026-03-19,vbl-324,ford,fiesta,2009,sedan,optimo,20,cat a - garantizado,si,si,no,grave,si,
1107,2026-03-19,act-733,hyundai,tucson,2008,suv,optimo,20,cat a - garantizado,si,si,no,leve,si,
1108,2026-03-19,cl-675993,toyota,hylux,2007,pick_up,dañado - decide reparar,0,cat b - reparacion,no,no,si,media,no,
1109,2026-03-19,fft-377,kia,rio,2016,sedan,optimo,35,cat a - garantizado,no,si,si,grave,si,
1110,2026-03-20,alm-455,kia,serato,2018,sedan,optimo,30,cat a - garantizado,si,si,no,leve,si,
1111,2026-03-20,acl-897,nissan,sentra,1995,sedan,optimo,40,cat a - garantizado,si,si,no,leve,si,
1112,2026-03-20,act-733,hyundai,tucson,2008,suv,optimo,30,cat a - garantizado,no,si,no,media,si,
1113,2026-03-20,art-976,hyundai,terracan,2000,4x4,optimo,35,cat a - garantizado,no,no,no,leve,si,
1114,2026-03-20,vhy-009,toyota,rav-4,2006,4x4,optimo,30,cat a - garantizado,no,si,si,grave,si,
1115,2026-03-20,vll-345,honda,civic,2006,sedan,optimo,25,cat a - garantizado,no,no,no,leve,si,
1116,2026-03-20,cl-990934,toyota,hylux,2012,pick_up,dañado - decide reparar,0,cat b - reparacion,no,si,no,leve,no,
1117,2026-03-20,cgy-879,hyundai,elantra,2016,sedan,optimo,30,cat a - garantizado,no,si,no,media,si,
1118,2026-03-20,act-733,nissan,paifanter,2016,4x4,optimo,40,cat a - garantizado,no,si,si,grave,si,
1119,2026-03-20,757151,hyundai,accent,1995,sedan,optimo,25,cat a - garantizado,si,no,no,leve,si,
1120,2026-03-20,vbl-324,ford,fiesta,2009,sedan,optimo,20,cat a - garantizado,si,si,no,grave,si,
1121,2026-03-21,act-733,hyundai,tucson,2008,suv,optimo,20,cat a - garantizado,si,si,no,leve,si,
1122,2026-03-21,cl-675993,toyota,hylux,2007,pick_up,dañado - decide reparar,0,cat b - reparacion,no,no,si,media,no,
1123,2026-03-21,fft-377,kia,rio,2016,sedan,optimo,35,cat a - garantizado,no,si,si,grave,si,
1124,2026-03-21,alm-455,kia,serato,2018,sedan,optimo,30,cat a - garantizado,si,si,no,leve,si,
1125,2026-03-21,pkm-433,nissan,quasqai,2018,suv,optimo,35,cat a - garantizado,no,no,no,media,si,
1126,2026-03-21,bbn-991,nissan,sentra,1999,sedan,optimo,30,cat a - garantizado,no,si,si,leve,si,
1127,2026-03-21,chi-894,toyota,echo,2000,sedan,optimo,30,cat a - garantizado,no,no,no,grave,si,
1128,2026-03-21,agb-523,nissan,sentra,1997,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,no,grave,no,
1129,2026-03-21,hii-091,toyota,yaris,2013,sedan,optimo,40,cat a - garantizado,si,si,no,leve,si,
1130,2026-03-21,cl-897689,toyota,tacoma,2011,pick_up,dañado - decide reparar,0,cat b - reparacion,si,no,no,media,no,
1131,2026-03-21,iil-558,chevrolet,sparck,2012,sedan,optimo,30,cat a - garantizado,si,no,no,grave,si,
1132,2026-03-21,llm-092,suzuki,vitara,2018,suv,optimo,35,cat a - garantizado,si,no,si,leve,si,
1133,2026-03-21,sgb-234,honda,civic,2001,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,no,leve,no,
1134,2026-03-21,lki-004,mitsubishi,montero,2000,4x4,optimo,45,cat a - garantizado,si,no,no,leve,si,
1135,2026-03-21,lip-870,mitsubishi,lancer,2008,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
1136,2026-03-26,cl-453678,toyota,echo,2008,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,si,leve,no,
1137,2026-03-26,llp-886,nissan,sentra,1997,sedan,optimo,35,cat a - garantizado,no,no,no,grave,si,
1138,2026-03-26,alm-455,kia,serato,2018,sedan,optimo,30,cat a - garantizado,si,si,no,leve,si,
1139,2026-03-26,pkm-433,nissan,quasqai,2018,suv,optimo,35,cat a - garantizado,no,no,no,media,si,
1140,2026-03-26,llm-092,suzuki,vitara,2018,suv,optimo,35,cat a - garantizado,si,no,si,leve,si,
1141,2026-03-24,sgb-234,honda,civic,2001,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,no,leve,no,
1142,2026-03-24,lki-004,mitsubishi,montero,2000,4x4,optimo,45,cat a - garantizado,si,no,no,leve,si,
1143,2026-03-24,lip-870,mitsubishi,lancer,2008,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
1144,2026-03-24,cl-453678,toyota,echo,2008,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,si,leve,no,
1145,2026-03-24,llp-886,nissan,sentra,1997,sedan,optimo,35,cat a - garantizado,no,no,no,grave,si,
1146,2026-03-24,cal-894,fiat,m-500,2006,sedan,optimo,35,cat a - garantizado,no,si,no,leve,si,
1147,2026-03-24,cl-899776,nissan,frontier,2016,pick_up,optimo,45,cat a - garantizado,no,si,no,leve,si,
1148,2026-03-24,cla-672,toyota,yaris,2014,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
1149,2026-03-24,bmb-168,toyota,echo,2000,sedan,dañado - decide reparar,0,cat b - reparacion,no,si,si,leve,no,
1150,2026-03-24,acl-897,nissan,sentra,1995,sedan,optimo,40,cat a - garantizado,si,si,no,leve,si,
1151,2026-03-24,act-733,hyundai,tucson,2008,suv,optimo,30,cat a - garantizado,no,si,no,media,si,
1152,2026-03-24,art-976,hyundai,terracan,2000,4x4,optimo,35,cat a - garantizado,no,no,no,leve,si,
1153,2026-03-24,vhy-009,toyota,rav-4,2006,4x4,optimo,30,cat a - garantizado,no,si,si,grave,si,
1154,2026-03-24,vll-345,honda,civic,2006,sedan,optimo,25,cat a - garantizado,no,no,no,leve,si,
1155,2026-03-25,cl-990934,toyota,hylux,2012,pick_up,dañado - decide reparar,0,cat b - reparacion,no,si,no,leve,no,
1156,2026-03-25,cgy-879,hyundai,elantra,2016,sedan,optimo,30,cat a - garantizado,no,si,no,media,si,
1157,2026-03-25,act-733,nissan,paifanter,2016,4x4,optimo,40,cat a - garantizado,no,si,si,grave,si,
1158,2026-03-25,757151,hyundai,accent,1995,sedan,optimo,25,cat a - garantizado,si,no,no,leve,si,
1159,2026-03-25,vbl-324,ford,fiesta,2009,sedan,optimo,20,cat a - garantizado,si,si,no,grave,si,
1160,2026-03-25,act-733,hyundai,tucson,2008,suv,optimo,20,cat a - garantizado,si,si,no,leve,si,
1161,2026-03-25,cl-675993,toyota,hylux,2007,pick_up,dañado - decide reparar,0,cat b - reparacion,no,no,si,media,no,
1162,2026-03-25,fft-377,kia,rio,2016,sedan,optimo,35,cat a - garantizado,no,si,si,grave,si,
1163,2026-03-25,alm-455,kia,serato,2018,sedan,optimo,30,cat a - garantizado,si,si,no,leve,si,
1164,2026-03-25,acl-897,nissan,sentra,1995,sedan,optimo,40,cat a - garantizado,si,si,no,leve,si,
1165,2026-03-25,act-733,hyundai,tucson,2008,suv,optimo,30,cat a - garantizado,no,si,no,media,si,
1166,2026-03-25,art-976,hyundai,terracan,2000,4x4,optimo,35,cat a - garantizado,no,no,no,leve,si,
1167,2026-03-26,vhy-009,toyota,rav-4,2006,4x4,optimo,30,cat a - garantizado,no,si,si,grave,si,
1168,2026-03-26,vll-345,honda,civic,2006,sedan,optimo,25,cat a - garantizado,no,no,no,leve,si,
1169,2026-03-26,cl-990934,toyota,hylux,2012,pick_up,dañado - decide reparar,0,cat b - reparacion,no,si,no,leve,no,
1170,2026-03-26,cgy-879,hyundai,elantra,2016,sedan,optimo,30,cat a - garantizado,no,si,no,media,si,
1171,2026-03-26,act-733,nissan,paifanter,2016,4x4,optimo,40,cat a - garantizado,no,si,si,grave,si,
1172,2026-03-26,757151,hyundai,accent,1995,sedan,optimo,25,cat a - garantizado,si,no,no,leve,si,
1173,2026-03-26,713914,mitsubishi,lancer,2003,sedan,optimo,35,cat a - garantizado,si,no,no,leve,si,
1174,2026-03-26,byt-290,hyundai,accent,2000,sedan,optimo,45,cat a - garantizado,si,si,si,grave,si,
1175,2026-03-26,bvg-551,hyundai,tucson,2004,suv,optimo,30,cat a - garantizado,no,no,si,grave,si,
1176,2026-03-27,cl-265920,kia,bongo,2005,4x4,optimo,30,cat a - garantizado,si,no,si,media,si,
1177,2026-03-27,bvg-551,hyundai,tucson,2007,suv,optimo,25,cat a - garantizado,si,no,no,grave,si,
1178,2026-03-27,fdc-100,hyundai,santa-fe,2012,suv,optimo,20,cat a - garantizado,si,si,si,media,si,
1179,2026-03-27,460052,hyundai,accent,1995,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
1180,2026-03-27,cl-246120,mitsubishi,l200,2005,pick_up,optimo,35,cat a - garantizado,si,si,si,media,si,
1181,2026-03-27,pkm-433,nissan,quasqai,2018,suv,dañado - decide reparar,0,cat b - reparacion,si,si,no,grave,no,
1182,2026-03-27,sgb-234,honda,civic,2001,sedan,optimo,30,cat a - garantizado,no,no,no,media,si,
1183,2026-03-27,bmb-168,toyota,echo,2000,sedan,dañado - decide reparar,0,cat b - reparacion,no,no,si,media,no,
1184,2026-03-27,757151,hyundai,accent,1995,sedan,dañado - decide reparar,0,cat b - reparacion,no,si,no,media,no,
1185,2026-03-28,cl-138971,toyota,hylux,2020,pick_up,optimo,35,cat a - garantizado,no,no,no,media,si,
1186,2026-03-28,cbn-674,nissan,sentra,1999,sedan,optimo,25,cat a - garantizado,no,si,no,media,si,
1187,2026-03-28,bna-126,hyundai,elantra,2012,sedan,optimo,40,cat a - garantizado,si,si,no,media,si,
1188,2026-03-28,aet-472,toyota,corolla,2014,sedan,optimo,35,cat a - garantizado,no,si,si,media,si,
1189,2026-03-28,arb-694,honda,crv,2008,suv,optimo,45,cat a - garantizado,si,no,no,media,si,
1190,2026-03-28,cl-906538,toyota,hylux,2012,pick_up,dañado - decide reparar,0,cat b - reparacion,no,no,no,grave,no,
1191,2026-03-28,act-733,hyundai,accent,2011,sedan,optimo,40,cat a - garantizado,no,no,no,media,si,
1192,2026-03-28,cgt-692,mazda,seis,2011,sedan,optimo,35,cat a - garantizado,no,si,no,grave,si,
1193,2026-03-28,bbn-991,nissan,sentra,1999,sedan,optimo,30,cat a - garantizado,no,si,si,leve,si,
1194,2026-03-28,chi-894,toyota,echo,2000,sedan,optimo,30,cat a - garantizado,no,no,no,grave,si,
1195,2026-03-28,agb-523,nissan,sentra,1997,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,no,grave,no,
1196,2026-03-28,hii-091,toyota,yaris,2013,sedan,optimo,40,cat a - garantizado,si,si,no,leve,si,
1197,2026-03-30,cl-897689,toyota,tacoma,2011,pick_up,dañado - decide reparar,0,cat b - reparacion,si,no,no,media,no,
1198,2026-03-30,iil-558,chevrolet,sparck,2012,sedan,optimo,30,cat a - garantizado,si,no,no,grave,si,
1199,2026-03-30,llm-092,suzuki,vitara,2018,suv,optimo,35,cat a - garantizado,si,no,si,leve,si,
1200,2026-03-30,sgb-234,honda,civic,2001,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,no,leve,no,
1201,2026-03-30,lki-004,mitsubishi,montero,2000,4x4,optimo,45,cat a - garantizado,si,no,no,leve,si,
1202,2026-03-30,lip-870,mitsubishi,lancer,2008,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
1203,2026-03-30,cl-453678,toyota,echo,2008,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,si,leve,no,
1204,2026-03-30,llp-886,nissan,sentra,1997,sedan,optimo,35,cat a - garantizado,no,no,no,grave,si,
1205,2026-03-30,cal-894,fiat,m-500,2006,sedan,optimo,35,cat a - garantizado,no,si,no,leve,si,
1206,2026-03-31,cl-899776,nissan,frontier,2016,pick_up,optimo,45,cat a - garantizado,no,si,no,leve,si,
1207,2026-03-31,cla-672,toyota,yaris,2014,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
1208,2026-03-31,bmb-168,toyota,echo,2000,sedan,dañado - decide reparar,0,cat b - reparacion,no,si,si,leve,no,
1209,2026-03-31,acl-897,nissan,sentra,1995,sedan,optimo,40,cat a - garantizado,si,si,no,leve,si,
1210,2026-03-31,act-733,hyundai,tucson,2008,suv,optimo,30,cat a - garantizado,no,si,no,media,si,
1211,2026-03-31,art-976,hyundai,terracan,2000,4x4,optimo,35,cat a - garantizado,no,no,no,leve,si,
1212,2026-03-31,vhy-009,toyota,rav-4,2006,4x4,optimo,30,cat a - garantizado,no,si,si,grave,si,
1213,2026-03-31,vll-345,honda,civic,2006,sedan,optimo,25,cat a - garantizado,no,no,no,leve,si,
1214,2026-03-31,cl-990934,toyota,hylux,2012,pick_up,dañado - decide reparar,0,cat b - reparacion,no,si,no,leve,no,
1215,2026-04-01,cla-672,toyota,yaris,2014,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
1216,2026-04-01,cl-675993,toyota,hylux,2007,pick_up,dañado - decide reparar,0,cat b - reparacion,no,no,si,media,no,
1217,2026-04-01,fft-377,kia,rio,2016,sedan,optimo,35,cat a - garantizado,no,si,si,grave,si,
1218,2026-04-01,alm-455,kia,serato,2018,sedan,optimo,30,cat a - garantizado,si,si,no,leve,si,
1219,2026-04-01,pkm-433,nissan,quasqai,2018,suv,optimo,35,cat a - garantizado,no,no,no,media,si,
1220,2026-04-01,llm-092,suzuki,vitara,2018,suv,optimo,35,cat a - garantizado,si,no,si,leve,si,
1221,2026-04-02,sgb-234,honda,civic,2001,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,no,leve,no,
1222,2026-04-02,lki-004,mitsubishi,montero,2000,4x4,optimo,45,cat a - garantizado,si,no,no,leve,si,
1223,2026-04-02,lip-870,mitsubishi,lancer,2008,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
1224,2026-04-02,cl-453678,toyota,echo,2008,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,si,leve,no,
1225,2026-04-02,llp-886,nissan,sentra,1997,sedan,optimo,35,cat a - garantizado,no,no,no,grave,si,
1226,2026-04-02,cal-894,fiat,m-500,2006,sedan,optimo,35,cat a - garantizado,no,si,no,leve,si,
1227,2026-04-02,cl-899776,nissan,frontier,2016,pick_up,optimo,45,cat a - garantizado,no,si,no,leve,si,
1228,2026-04-02,cla-672,toyota,yaris,2014,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
1229,2026-04-02,cl-453678,toyota,echo,2008,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,si,leve,no,
1230,2026-04-02,llp-886,nissan,sentra,1997,sedan,optimo,35,cat a - garantizado,no,no,no,grave,si,
1231,2026-04-03,cal-894,fiat,m-500,2006,sedan,optimo,35,cat a - garantizado,no,si,no,leve,si,
1232,2026-04-03,cl-899776,nissan,frontier,2016,pick_up,optimo,45,cat a - garantizado,no,si,no,leve,si,
1233,2026-04-03,cla-672,toyota,yaris,2014,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
1234,2026-04-03,bmb-168,toyota,echo,2000,sedan,dañado - decide reparar,0,cat b - reparacion,no,si,si,leve,no,
1235,2026-04-03,acl-897,nissan,sentra,1995,sedan,optimo,40,cat a - garantizado,si,si,no,leve,si,
1236,2026-04-03,act-733,hyundai,tucson,2008,suv,optimo,30,cat a - garantizado,no,si,no,media,si,
1237,2026-04-03,art-976,hyundai,terracan,2000,4x4,optimo,35,cat a - garantizado,no,no,no,leve,si,
1238,2026-04-03,vhy-009,toyota,rav-4,2006,4x4,optimo,30,cat a - garantizado,no,si,si,grave,si,
1239,2026-04-03,vll-345,honda,civic,2006,sedan,optimo,25,cat a - garantizado,no,no,no,leve,si,
1240,2026-04-04,cl-990934,toyota,hylux,2012,pick_up,dañado - decide reparar,0,cat b - reparacion,no,si,no,leve,no,
1241,2026-04-04,cal-894,fiat,m-500,2006,sedan,optimo,35,cat a - garantizado,no,si,no,leve,si,
1242,2026-04-04,cl-899776,nissan,frontier,2016,pick_up,optimo,45,cat a - garantizado,no,si,no,leve,si,
1243,2026-04-04,cla-672,toyota,yaris,2014,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
1244,2026-04-04,cl-675993,toyota,hylux,2007,pick_up,dañado - decide reparar,0,cat b - reparacion,no,no,si,media,no,
1245,2026-04-04,fft-377,kia,rio,2016,sedan,optimo,35,cat a - garantizado,no,si,si,grave,si,
1246,2026-04-04,alm-455,kia,serato,2018,sedan,optimo,30,cat a - garantizado,si,si,no,leve,si,
1247,2026-04-04,pkm-433,nissan,quasqai,2018,suv,optimo,35,cat a - garantizado,no,no,no,media,si,
1248,2026-04-06,llm-092,suzuki,vitara,2018,suv,optimo,35,cat a - garantizado,si,no,si,leve,si,
1249,2026-04-06,sgb-234,honda,civic,2001,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,no,leve,no,
1250,2026-04-06,lki-004,mitsubishi,montero,2000,4x4,optimo,45,cat a - garantizado,si,no,no,leve,si,
1251,2026-04-06,lip-870,mitsubishi,lancer,2008,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
1252,2026-04-06,cl-453678,toyota,echo,2008,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,si,leve,no,
1253,2026-04-06,llp-886,nissan,sentra,1997,sedan,optimo,35,cat a - garantizado,no,no,no,grave,si,
1254,2026-04-06,cal-894,fiat,m-500,2006,sedan,optimo,35,cat a - garantizado,no,si,no,leve,si,
1255,2026-04-06,cl-899776,nissan,frontier,2016,pick_up,optimo,45,cat a - garantizado,no,si,no,leve,si,
1256,2026-04-06,cla-672,toyota,yaris,2014,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
1257,2026-04-06,cal-894,fiat,m-500,2006,sedan,optimo,35,cat a - garantizado,no,si,no,leve,si,
1258,2026-04-06,cl-899776,nissan,frontier,2016,pick_up,optimo,45,cat a - garantizado,no,si,no,leve,si,
1259,2026-04-06,cla-672,toyota,yaris,2014,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
1260,2026-04-06,art-976,hyundai,terracan,2000,4x4,optimo,35,cat a - garantizado,no,no,no,leve,si,
1261,2026-04-06,vhy-009,toyota,rav-4,2006,4x4,optimo,30,cat a - garantizado,no,si,si,grave,si,
1262,2026-04-06,vll-345,honda,civic,2006,sedan,optimo,25,cat a - garantizado,no,no,no,leve,si,
1263,2026-04-07,cl-990934,toyota,hylux,2012,pick_up,dañado - decide reparar,0,cat b - reparacion,no,si,no,leve,no,
1264,2026-04-07,cgy-879,hyundai,elantra,2016,sedan,optimo,30,cat a - garantizado,no,si,no,media,si,
1265,2026-04-07,act-733,nissan,paifanter,2016,4x4,optimo,40,cat a - garantizado,no,si,si,grave,si,
1266,2026-04-07,757151,hyundai,accent,1995,sedan,optimo,25,cat a - garantizado,si,no,no,leve,si,
